плюс,страхование,1
плюс,_,6
плюс,осаго,1
износа,авто,1
износа,осаго,6
износа,_,4
износа,автомобиля,3
износа,деталей,1
скорости,_,2
перерасчет,кбм,1
состоянию,автомобиля,1
состоянию,тормозной,1
состоянию,электрооборудования,1
состоянию,элементов,1
состоянию,здоровья,1
мощности,мощность,1
мощности,двигателя,13
мощности,устанавливается,1
мощности,автомобиля,3
мощности,_,3
мощности,осаго,4
мощности,птс,4
компенсация,каско,1
компенсация,осаго,1
компенсация,страховки,1
компенсация,_,1
дтп,_,107
дтп,автомобиля,4
